url_path,views_total,views_unique
/mrtj/cookiecutter-panorama,9,4
/mrtj/cookiecutter-panorama/tree/github-repo-stats,2,1
/mrtj/cookiecutter-panorama/tree/github-repo-stats/mrtj/cookiecutter-panorama,2,1
/mrtj/cookiecutter-panorama/blob/main/%7B%7Bcookiecutter.project_slug%7D%7D/README.md,1,1
/mrtj/cookiecutter-panorama/blob/main/.github/workflows/github-repo-stats.yml,1,1
/mrtj/cookiecutter-panorama/commit/000df9b4f4e2b143e4057bf0a18b9733637e2525,1,1
/mrtj/cookiecutter-panorama/commit/24abcb9332c7752b094ad2be25fb440aa1f8062b,1,1
/mrtj/cookiecutter-panorama/commits/main,1,1
/mrtj/cookiecutter-panorama/pulse,1,1
/mrtj/cookiecutter-panorama/tree/main/.github/workflows,1,1
